

Q_561_0	I	0.02471044845879078	
Q_561_1	never	0.30317968130111694	
Q_561_2	made	0.11729048192501068	
Q_561_3	one	0.10363674908876419	
Q_561_4	of	0.031034350395202637	
Q_561_5	my	0.09284231811761856	
Q_561_6	discoveries	0.42801448702812195	
Q_561_7	through	0.03543475270271301	
Q_561_8	the	0.029742537066340446	
Q_561_9	process	0.17831723392009735	
Q_561_10	of	0.1000191792845726	
Q_561_11	rational	0.6304049491882324	
Q_561_12	thinking	0.4831067621707916	
Q_561_13	.	0.1856517791748047	

Q_562_0	The	0.020551500841975212	
Q_562_1	beautiful	0.5626895427703857	
Q_562_2	thing	0.14047367870807648	
Q_562_3	about	0.08028647303581238	
Q_562_4	learning	0.5984410047531128	
Q_562_5	is	0.02406533621251583	
Q_562_6	nobody	0.43696555495262146	
Q_562_7	can	0.18578416109085083	
Q_562_8	take	0.19748398661613464	
Q_562_9	it	0.20585095882415771	
Q_562_10	away	0.3127210736274719	
Q_562_11	from	0.13972370326519012	
Q_562_12	you	0.1465293914079666	
Q_562_13	.	0.13204948604106903	

S_563_0	Share	0.20857064425945282	
S_563_1	Ghost	0.47625407576560974	
S_563_2	Stories	0.4062938690185547	
S_563_3	by	0.10103864967823029	
S_563_4	the	0.13726463913917542	
S_563_5	Bonfire	0.6093694567680359	

Q_564_0	Work	0.5015901327133179	
Q_564_1	incessantly	0.5860605239868164	
Q_564_2	,	0.038680218160152435	
Q_564_3	but	0.05439941957592964	
Q_564_4	be	0.16326767206192017	
Q_564_5	not	0.4164385497570038	
Q_564_6	attached	0.4040907621383667	
Q_564_7	to	0.11314338445663452	
Q_564_8	it	0.18511341512203217	
Q_564_9	.	0.08122566342353821	

Q_565_0	Work	0.4470805525779724	
Q_565_1	hard	0.45461127161979675	
Q_565_2	in	0.16710422933101654	
Q_565_3	silence	0.5264731645584106	
Q_565_4	;	0.028589220717549324	
Q_565_5	let	0.03947030380368233	
Q_565_6	success	0.5918519496917725	
Q_565_7	make	0.21333549916744232	
Q_565_8	the	0.22519457340240479	
Q_565_9	noise	0.49942880868911743	
Q_565_10	.	0.09712471812963486	

Q_566_0	If	0.014679446816444397	
Q_566_1	you	0.013614155352115631	
Q_566_2	have	0.028288910165429115	
Q_566_3	a	0.1005014181137085	
Q_566_4	garden	0.675179123878479	
Q_566_5	and	0.22379595041275024	
Q_566_6	a	0.15814483165740967	
Q_566_7	library	0.68381267786026	
Q_566_8	,	0.03484572470188141	
Q_566_9	you	0.030431514605879784	
Q_566_10	have	0.08686652779579163	
Q_566_11	everything	0.5654632449150085	
Q_566_12	you	0.3109685182571411	
Q_566_13	need	0.49338769912719727	
Q_566_14	.	0.13920867443084717	

S_567_0	-LRB-	0.12587156891822815	
S_567_1	n	0.4953034520149231	
S_567_2	-RRB-	0.4268457293510437	
S_567_3	a	0.026643019169569016	
S_567_4	person	0.07341408729553223	
S_567_5	who	0.021467650309205055	
S_567_6	is	0.024472571909427643	
S_567_7	the	0.03518742695450783	
S_567_8	victim	0.3342563509941101	
S_567_9	of	0.083137646317482	
S_567_10	a	0.0771387442946434	
S_567_11	trick	0.4479610323905945	
S_567_12	or	0.1545533537864685	
S_567_13	hoax	0.4500451385974884	
S_567_14	in	0.05311889946460724	
S_567_15	April	0.3515409529209137	
S_567_16	1	0.25332751870155334	
S_567_17	.	0.1215878427028656	

Q_568_0	Too	0.06813150644302368	
Q_568_1	many	0.030614320188760757	
Q_568_2	people	0.0462537482380867	
Q_568_3	are	0.015133856795728207	
Q_568_4	thinking	0.11237414926290512	
Q_568_5	of	0.05966883897781372	
Q_568_6	security	0.6617141366004944	
Q_568_7	instead	0.1904541254043579	
Q_568_8	of	0.17896223068237305	
Q_568_9	opportunity	0.6062856316566467	
Q_568_10	.	0.015528383664786816	
Q_568_11	They	0.007799499202519655	
Q_568_12	seem	0.01900770328938961	
Q_568_13	more	0.049651503562927246	
Q_568_14	afraid	0.42385366559028625	
Q_568_15	of	0.13866707682609558	
Q_568_16	life	0.44619202613830566	
Q_568_17	than	0.22227370738983154	
Q_568_18	death	0.4024542272090912	
Q_568_19	.	0.10284773260354996	

Q_569_0	We	0.020153941586613655	
Q_569_1	make	0.1446809470653534	
Q_569_2	a	0.11110788583755493	
Q_569_3	living	0.5018694400787354	
Q_569_4	by	0.06661605089902878	
Q_569_5	what	0.11137046664953232	
Q_569_6	we	0.15947750210762024	
Q_569_7	get	0.6337379217147827	
Q_569_8	,	0.028451217338442802	
Q_569_9	we	0.023021386936306953	
Q_569_10	make	0.14010542631149292	
Q_569_11	a	0.12622587382793427	
Q_569_12	life	0.471714586019516	
Q_569_13	by	0.12117526680231094	
Q_569_14	what	0.17011140286922455	
Q_569_15	we	0.2340586632490158	
Q_569_16	give	0.8216472268104553	
Q_569_17	.	0.14140714704990387	

Q_570_0	Expect	0.3006441593170166	
Q_570_1	nothing	0.48646029829978943	
Q_570_2	and	0.06184623762965202	
Q_570_3	appreciate	0.7874128222465515	
Q_570_4	everything	0.6567753553390503	
Q_570_5	.	0.19139520823955536	

Q_571_0	People	0.0768834725022316	
Q_571_1	learn	0.5060203075408936	
Q_571_2	something	0.2695372700691223	
Q_571_3	every	0.3944454789161682	
Q_571_4	day	0.27551111578941345	
Q_571_5	,	0.022006245329976082	
Q_571_6	and	0.010534382425248623	
Q_571_7	a	0.018741071224212646	
Q_571_8	lot	0.041140682995319366	
Q_571_9	of	0.03283335268497467	
Q_571_10	times	0.04632755368947983	
Q_571_11	it	0.017484180629253387	
Q_571_12	's	0.018550816923379898	
Q_571_13	that	0.011013560928404331	
Q_571_14	what	0.06564795970916748	
Q_571_15	they	0.044209979474544525	
Q_571_16	learned	0.3336660861968994	
Q_571_17	the	0.10316832363605499	
Q_571_18	day	0.28170526027679443	
Q_571_19	before	0.2086205631494522	
Q_571_20	was	0.13830699026584625	
Q_571_21	wrong	0.5921207070350647	
Q_571_22	.	0.1228802502155304	

Q_572_0	The	0.043316833674907684	
Q_572_1	truth	0.5140878558158875	
Q_572_2	is	0.054905250668525696	
Q_572_3	not	0.13382041454315186	
Q_572_4	always	0.2233804613351822	
Q_572_5	beautiful	0.3942883610725403	
Q_572_6	,	0.02575565315783024	
Q_572_7	nor	0.03350554406642914	
Q_572_8	beautiful	0.3762089014053345	
Q_572_9	words	0.41493701934814453	
Q_572_10	the	0.170467346906662	
Q_572_11	truth	0.4374126195907593	
Q_572_12	.	0.1456305831670761	

S_573_0	Take	0.11482898145914078	
S_573_1	a	0.09139713644981384	
S_573_2	Coffee	0.5505630970001221	
S_573_3	Break	0.4370354115962982	
S_573_4	BOGO	0.6397371292114258	
S_573_5	Free	0.686522364616394	

Q_574_0	Life	0.3686182200908661	
Q_574_1	is	0.062329504638910294	
Q_574_2	n't	0.04257209599018097	
Q_574_3	about	0.037124425172805786	
Q_574_4	getting	0.21988999843597412	
Q_574_5	and	0.09810832887887955	
Q_574_6	having	0.17532660067081451	
Q_574_7	,	0.019465027377009392	
Q_574_8	it	0.02690841630101204	
Q_574_9	's	0.03075028955936432	
Q_574_10	about	0.0887940376996994	
Q_574_11	giving	0.8365302085876465	
Q_574_12	and	0.4176097810268402	
Q_574_13	being	0.7523550391197205	
Q_574_14	.	0.26674288511276245	

S_575_0	Let	0.08899857103824615	
S_575_1	's	0.13427208364009857	
S_575_2	go	0.13331665098667145	
S_575_3	on	0.1271793097257614	
S_575_4	an	0.18634961545467377	
S_575_5	adventure	0.7802068591117859	
S_575_6	!	0.19525931775569916	


S_576_0	25	0.7458211183547974	
S_576_1	%	0.7512073516845703	
S_576_2	off	0.46130093932151794	
S_576_3	first	0.18855014443397522	
S_576_4	pottery	0.39602965116500854	
S_576_5	class	0.2861610949039459	

Q_577_0	Success	0.46139034628868103	
Q_577_1	at	0.10646418482065201	
Q_577_2	anything	0.10160184651613235	
Q_577_3	will	0.013344678096473217	
Q_577_4	always	0.0745052844285965	
Q_577_5	come	0.03447379544377327	
Q_577_6	down	0.06276944279670715	
Q_577_7	to	0.015386009588837624	
Q_577_8	this	0.02094729244709015	
Q_577_9	:	0.018938014283776283	
Q_577_10	Focus	0.7400156259536743	
Q_577_11	and	0.3963737487792969	
Q_577_12	effort	0.707431435585022	
Q_577_13	,	0.07018404453992844	
Q_577_14	and	0.033629611134529114	
Q_577_15	we	0.11301266402006149	
Q_577_16	control	0.5189841985702515	
Q_577_17	both	0.17987966537475586	
Q_577_18	.	0.06130678951740265	

Q_578_0	To	0.05631626769900322	
Q_578_1	succeed	0.6207699179649353	
Q_578_2	,	0.2520414888858795	
Q_578_3	work	0.6652736067771912	
Q_578_4	hard	0.6323074102401733	
Q_578_5	,	0.22421196103096008	
Q_578_6	never	0.5515770316123962	
Q_578_7	give	0.4675896167755127	
Q_578_8	up	0.36529430747032166	
Q_578_9	and	0.026202619075775146	
Q_578_10	above	0.10207660496234894	
Q_578_11	all	0.054547421634197235	
Q_578_12	,	0.021984171122312546	
Q_578_13	cherish	0.2318514734506607	
Q_578_14	a	0.057403698563575745	
Q_578_15	magnificent	0.4067937731742859	
Q_578_16	obsession	0.6297261714935303	
Q_578_17	.	0.12687404453754425	

Q_579_0	Hard	0.6817764639854431	
Q_579_1	work	0.7105203866958618	
Q_579_2	never	0.462491899728775	
Q_579_3	killed	0.490546315908432	
Q_579_4	a	0.2338462620973587	
Q_579_5	man	0.3485732078552246	
Q_579_6	.	0.21438995003700256	

S_580_0	show	0.21979880332946777	
S_580_1	us	0.09798171371221542	
S_580_2	your	0.10049803555011749	
S_580_3	'	0.4083192050457001	
S_580_4	stache	0.6908015012741089	
S_580_5	!	0.23526133596897125	

Q_581_0	Follow	0.6540870070457458	
Q_581_1	your	0.5413793921470642	
Q_581_2	heart	0.8596619367599487	
Q_581_3	.	0.37867867946624756	

Q_582_0	Getting	0.04596944898366928	
Q_582_1	all	0.039368338882923126	
Q_582_2	of	0.017874427139759064	
Q_582_3	that	0.026024049147963524	
Q_582_4	stuff	0.09769061952829361	
Q_582_5	out	0.10926518589258194	
Q_582_6	of	0.03072619065642357	
Q_582_7	your	0.03637045621871948	
Q_582_8	life	0.21370655298233032	
Q_582_9	-LRB-	0.02956514246761799	
Q_582_10	and	0.03526117652654648	
Q_582_11	your	0.04116545245051384	
Q_582_12	mind	0.43824779987335205	
Q_582_13	-RRB-	0.060689982026815414	
Q_582_14	is	0.05314580723643303	
Q_582_15	addictive	0.4904293715953827	
Q_582_16	.	0.09037122875452042	

Q_583_0	The	0.023579886183142662	
Q_583_1	more	0.2245374619960785	
Q_583_2	sympathy	0.713090181350708	
Q_583_3	you	0.06543883681297302	
Q_583_4	give	0.3057210147380829	
Q_583_5	,	0.03625037148594856	
Q_583_6	the	0.03093726746737957	
Q_583_7	less	0.441131591796875	
Q_583_8	you	0.1527218371629715	
Q_583_9	need	0.5087311267852783	
Q_583_10	.	0.12406053394079208	

Q_584_0	The	0.016448015347123146	
Q_584_1	great	0.28150203824043274	
Q_584_2	aim	0.3873312175273895	
Q_584_3	of	0.09441548585891724	
Q_584_4	education	0.43665778636932373	
Q_584_5	is	0.03376651927828789	
Q_584_6	not	0.09769372642040253	
Q_584_7	knowledge	0.4571869969367981	
Q_584_8	but	0.1376706063747406	
Q_584_9	action	0.8140425682067871	
Q_584_10	.	0.30638429522514343	

Q_585_0	Nothing	0.6562570333480835	
Q_585_1	lasts	0.5267921090126038	
Q_585_2	forever	0.6816706657409668	
Q_585_3	.	0.3068327009677887	

Q_586_0	To	0.02318655326962471	
Q_586_1	become	0.14181344211101532	
Q_586_2	a	0.09032494574785233	
Q_586_3	spectator	0.6158591508865356	
Q_586_4	of	0.12000630795955658	
Q_586_5	one	0.07181203365325928	
Q_586_6	's	0.13674327731132507	
Q_586_7	own	0.3032565414905548	
Q_586_8	life	0.37854906916618347	
Q_586_9	is	0.01935405284166336	
Q_586_10	to	0.01920424774289131	
Q_586_11	escape	0.4773561358451843	
Q_586_12	the	0.0663762092590332	
Q_586_13	suffering	0.4868355095386505	
Q_586_14	of	0.3201555013656616	
Q_586_15	life	0.35453101992607117	
Q_586_16	.	0.09839175641536713	

Q_587_0	The	0.016281118616461754	
Q_587_1	highest	0.34014323353767395	
Q_587_2	result	0.3197244107723236	
Q_587_3	of	0.06411262601613998	
Q_587_4	education	0.4177517890930176	
Q_587_5	is	0.07033561170101166	
Q_587_6	tolerance	0.8314105868339539	
Q_587_7	.	0.287166029214859	

Q_588_0	A	0.10580971091985703	
Q_588_1	lifetime	0.5401079654693604	
Q_588_2	of	0.2522030472755432	
Q_588_3	happiness	0.6869470477104187	
Q_588_4	!	0.13779540359973907	
Q_588_5	No	0.08102846890687943	
Q_588_6	man	0.10135350376367569	
Q_588_7	alive	0.10825027525424957	
Q_588_8	could	0.03920883685350418	
Q_588_9	bear	0.15794405341148376	
Q_588_10	it	0.05289530009031296	
Q_588_11	:	0.015615338459610939	
Q_588_12	it	0.03861602768301964	
Q_588_13	would	0.054436709731817245	
Q_588_14	be	0.06826288253068924	
Q_588_15	hell	0.45107290148735046	
Q_588_16	on	0.23891909420490265	
Q_588_17	earth	0.24021737277507782	
Q_588_18	.	0.1324438601732254	

Q_589_0	The	0.02421197108924389	
Q_589_1	harder	0.6586663126945496	
Q_589_2	you	0.08723574131727219	
Q_589_3	work	0.5190644860267639	
Q_589_4	for	0.20734098553657532	
Q_589_5	something	0.184947207570076	
Q_589_6	,	0.015596937388181686	
Q_589_7	the	0.025648532435297966	
Q_589_8	greater	0.5820128321647644	
Q_589_9	you	0.07048454880714417	
Q_589_10	'll	0.10172490775585175	
Q_589_11	feel	0.24077609181404114	
Q_589_12	when	0.0475037544965744	
Q_589_13	you	0.05171472951769829	
Q_589_14	achieve	0.4996647238731384	
Q_589_15	it	0.16807901859283447	
Q_589_16	.	0.05933801084756851	

Q_590_0	The	0.04260561615228653	
Q_590_1	last	0.24960960447788239	
Q_590_2	woman	0.2799031436443329	
Q_590_3	I	0.1155291423201561	
Q_590_4	was	0.08008969575166702	
Q_590_5	in	0.0853864848613739	
Q_590_6	was	0.05448274314403534	
Q_590_7	the	0.14949490129947662	
Q_590_8	Statue	0.6452204585075378	
Q_590_9	of	0.5182808637619019	
Q_590_10	Liberty	0.7387791872024536	
Q_590_11	.	0.21752513945102692	

Q_591_0	Happiness	0.5632270574569702	
Q_591_1	can	0.13820962607860565	
Q_591_2	not	0.19326888024806976	
Q_591_3	be	0.08822841197252274	
Q_591_4	accumulated	0.26730820536613464	
Q_591_5	.	0.02096867933869362	
Q_591_6	What	0.03194911777973175	
Q_591_7	is	0.04808361828327179	
Q_591_8	accumulated	0.2599685788154602	
Q_591_9	is	0.030212637037038803	
Q_591_10	always	0.2259405255317688	
Q_591_11	destructed	0.42766499519348145	
Q_591_12	by	0.1236964762210846	
Q_591_13	time	0.300925076007843	
Q_591_14	.	0.08089975267648697	

S_592_0	Urban	0.43887436389923096	
S_592_1	Planning	0.46600908041000366	
S_592_2	Report	0.19893792271614075	
S_592_3	FY	0.14213232696056366	
S_592_4	2020	0.37557703256607056	
S_592_5	Budget	0.33758744597435	
S_592_6	and	0.17157623171806335	
S_592_7	Strategy	0.41467374563217163	
S_592_8	Proposal	0.3752818703651428	

S_593_0	Rock	0.7061532139778137	
S_593_1	the	0.5483747720718384	
S_593_2	`	0.6097027063369751	
S_593_3	giving	0.7190351486206055	

Q_594_0	Honour	0.5805391073226929	
Q_594_1	your	0.14170368015766144	
Q_594_2	daughters	0.36404547095298767	
Q_594_3	,	0.08466992527246475	
Q_594_4	trust	0.6528537273406982	
Q_594_5	them	0.21122945845127106	
Q_594_6	and	0.03359090909361839	
Q_594_7	most	0.09678228199481964	
Q_594_8	importantly	0.17306075990200043	
Q_594_9	,	0.03355715423822403	
Q_594_10	educate	0.7360777258872986	
Q_594_11	them	0.21551921963691711	
Q_594_12	.	0.11538134515285492	

Q_595_0	Confidence	0.7290080189704895	
Q_595_1	and	0.36848658323287964	
Q_595_2	hard	0.7276746034622192	
Q_595_3	work	0.6700794100761414	
Q_595_4	is	0.023829547688364983	
Q_595_5	the	0.027159616351127625	
Q_595_6	best	0.23698359727859497	
Q_595_7	medicine	0.27379196882247925	
Q_595_8	to	0.028958067297935486	
Q_595_9	kill	0.2390405535697937	
Q_595_10	the	0.03398362547159195	
Q_595_11	disease	0.26074352860450745	
Q_595_12	called	0.06117851287126541	
Q_595_13	failure	0.4829511344432831	
Q_595_14	.	0.10970572382211685	

Q_596_0	We	0.14113740622997284	
Q_596_1	rise	0.6167439222335815	
Q_596_2	by	0.1273331493139267	
Q_596_3	lifting	0.6481533646583557	
Q_596_4	others	0.5597152709960938	
Q_596_5	.	0.25117027759552	

Q_597_0	If	0.04414750635623932	
Q_597_1	youth	0.7028973698616028	
Q_597_2	knew	0.4632531702518463	
Q_597_3	;	0.043460872024297714	
Q_597_4	if	0.056926432996988297	
Q_597_5	age	0.6856788396835327	
Q_597_6	could	0.3493272066116333	
Q_597_7	.	0.15498150885105133	

Q_598_0	Time	0.7183902859687805	
Q_598_1	is	0.20529909431934357	
Q_598_2	all	0.3286615312099457	
Q_598_3	we	0.20239228010177612	
Q_598_4	have	0.20956166088581085	
Q_598_5	.	0.18128609657287598	

Q_599_0	Some	0.05208379775285721	
Q_599_1	wisdom	0.596900224685669	
Q_599_2	you	0.035629741847515106	
Q_599_3	must	0.04198456555604935	
Q_599_4	learn	0.30044686794281006	
Q_599_5	from	0.025743691250681877	
Q_599_6	one	0.044235266745090485	
Q_599_7	who	0.08763065189123154	
Q_599_8	's	0.14169271290302277	
Q_599_9	wise	0.8078797459602356	
Q_599_10	.	0.19292989373207092	

Q_600_0	Skepticism	0.7645054459571838	
Q_600_1	:	0.0476209819316864	
Q_600_2	the	0.040142957121133804	
Q_600_3	mark	0.30060720443725586	
Q_600_4	and	0.04609155282378197	
Q_600_5	even	0.07120701670646667	
Q_600_6	the	0.03265351057052612	
Q_600_7	pose	0.25617218017578125	
Q_600_8	of	0.039172541350126266	
Q_600_9	the	0.041635554283857346	
Q_600_10	educated	0.4487552046775818	
Q_600_11	mind	0.3832637071609497	
Q_600_12	.	0.08909106999635696	

Q_601_0	If	0.02221926860511303	
Q_601_1	the	0.039956990629434586	
Q_601_2	path	0.4469563961029053	
Q_601_3	be	0.0852481797337532	
Q_601_4	beautiful	0.7592583894729614	
Q_601_5	,	0.027292296290397644	
Q_601_6	let	0.03177342191338539	
Q_601_7	us	0.052156247198581696	
Q_601_8	not	0.2575676739215851	
Q_601_9	ask	0.1902424395084381	
Q_601_10	where	0.14434456825256348	
Q_601_11	it	0.1515045315027237	
Q_601_12	leads	0.3549594581127167	
Q_601_13	.	0.0832572877407074	

S_602_0	SAVE	0.5344216227531433	
S_602_1	the	0.23590770363807678	
S_602_2	DATE	0.7391108274459839	

S_603_0	the	0.03545831888914108	
S_603_1	world	0.41702842712402344	
S_603_2	is	0.06827418506145477	
S_603_3	too	0.30015647411346436	
S_603_4	beautiful	0.7170308232307434	
S_603_5	to	0.10003490746021271	
S_603_6	stay	0.20840702950954437	
S_603_7	at	0.06971369683742523	
S_603_8	one	0.27958422899246216	
S_603_9	place	0.2066483348608017	
S_603_10	.	0.09339731931686401	

Q_604_0	My	0.03997816890478134	
Q_604_1	dream	0.5244325399398804	
Q_604_2	is	0.02979446016252041	
Q_604_3	to	0.02586587518453598	
Q_604_4	bring	0.14607439935207367	
Q_604_5	change	0.544274628162384	
Q_604_6	to	0.04374761879444122	
Q_604_7	my	0.0593392588198185	
Q_604_8	country	0.16241396963596344	
Q_604_9	to	0.01568547636270523	
Q_604_10	make	0.03682997450232506	
Q_604_11	it	0.03198746591806412	
Q_604_12	a	0.04075279459357262	
Q_604_13	developed	0.5247508883476257	
Q_604_14	country	0.28343290090560913	
Q_604_15	where	0.023967299610376358	
Q_604_16	every	0.2804686427116394	
Q_604_17	child	0.2600559592247009	
Q_604_18	is	0.06482427567243576	
Q_604_19	getting	0.19806838035583496	
Q_604_20	an	0.24695464968681335	
Q_604_21	education	0.6556247472763062	
Q_604_22	.	0.1512836068868637	

Q_605_0	Developing	0.4968075752258301	
Q_605_1	resilience	0.5930857062339783	
Q_605_2	is	0.031331051141023636	
Q_605_3	n't	0.028852932155132294	
Q_605_4	something	0.026870742440223694	
Q_605_5	you	0.022405441850423813	
Q_605_6	do	0.040765974670648575	
Q_605_7	over	0.10790228098630905	
Q_605_8	night	0.15936540067195892	
Q_605_9	--	0.020274117588996887	
Q_605_10	it	0.023102663457393646	
Q_605_11	's	0.035872187465429306	
Q_605_12	the	0.05798564478754997	
Q_605_13	work	0.424732506275177	
Q_605_14	of	0.3254716694355011	
Q_605_15	a	0.3463742434978485	
Q_605_16	lifetime	0.6340171098709106	
Q_605_17	.	0.09895052015781403	

S_606_0	Hello	0.6043866872787476	
S_606_1	November	0.726137638092041	
S_606_2	!	0.4341743588447571	

Q_607_0	Forget	0.4779902398586273	
Q_607_1	shortcuts	0.5196281671524048	
Q_607_2	,	0.11004266887903214	
Q_607_3	work	0.613063395023346	
Q_607_4	for	0.633973240852356	
Q_607_5	it	0.6511428356170654	
Q_607_6	.	0.29848840832710266	


Q_608_0	Let	0.3146386444568634	
Q_608_1	loose	0.5982656478881836	
Q_608_2	of	0.12469185888767242	
Q_608_3	what	0.1278800368309021	
Q_608_4	you	0.07840438187122345	
Q_608_5	ca	0.4580042362213135	
Q_608_6	n't	0.44322288036346436	
Q_608_7	control	0.6826934814453125	
Q_608_8	.	0.19785529375076294	

Q_609_0	Teaching	0.7604625821113586	
Q_609_1	is	0.06399430334568024	
Q_609_2	the	0.06444669514894485	
Q_609_3	highest	0.4717743396759033	
Q_609_4	form	0.27499526739120483	
Q_609_5	of	0.17516982555389404	
Q_609_6	understanding	0.6391075253486633	
Q_609_7	.	0.1988440901041031	

Q_610_0	Quality	0.6080242991447449	
Q_610_1	is	0.04627014696598053	
Q_610_2	never	0.22771503031253815	
Q_610_3	an	0.08100297302007675	
Q_610_4	accident	0.30354923009872437	
Q_610_5	.	0.024483419954776764	
Q_610_6	It	0.026796527206897736	
Q_610_7	is	0.022459451109170914	
Q_610_8	always	0.13636836409568787	
Q_610_9	the	0.046326588839292526	
Q_610_10	result	0.2520080804824829	
Q_610_11	of	0.11807562410831451	
Q_610_12	intelligent	0.705437958240509	
Q_610_13	effort	0.6598805785179138	
Q_610_14	.	0.1732494831085205	

Q_611_0	I	0.015240446664392948	
Q_611_1	put	0.02073146030306816	
Q_611_2	all	0.092575803399086	
Q_611_3	my	0.05214103311300278	
Q_611_4	genius	0.6824488639831543	
Q_611_5	into	0.06909959763288498	
Q_611_6	my	0.08417137712240219	
Q_611_7	life	0.2652607560157776	
Q_611_8	;	0.010034783743321896	
Q_611_9	I	0.01070765033364296	
Q_611_10	put	0.016369039192795753	
Q_611_11	only	0.11540959030389786	
Q_611_12	my	0.12632448971271515	
Q_611_13	talent	0.7460870146751404	
Q_611_14	into	0.09680511802434921	
Q_611_15	my	0.13170643150806427	
Q_611_16	works	0.3503810167312622	
Q_611_17	.	0.08289268612861633	

S_612_0	SUM	0.7855483293533325	
S_612_1	MER	0.7943687438964844	

Q_613_0	Do	0.09160318970680237	
Q_613_1	not	0.15963323414325714	
Q_613_2	be	0.04652966931462288	
Q_613_3	guilty	0.321834921836853	
Q_613_4	of	0.036751147359609604	
Q_613_5	possessing	0.19280388951301575	
Q_613_6	a	0.05900977551937103	
Q_613_7	library	0.3557933568954468	
Q_613_8	of	0.13599804043769836	
Q_613_9	learned	0.49380621314048767	
Q_613_10	books	0.3652447760105133	
Q_613_11	while	0.045095063745975494	
Q_613_12	lacking	0.46524181962013245	
Q_613_13	learning	0.5696998238563538	
Q_613_14	yourself	0.47657421231269836	
Q_613_15	.	0.09590078145265579	

Q_614_0	If	0.013162977993488312	
Q_614_1	you	0.015130799263715744	
Q_614_2	feel	0.08002416044473648	
Q_614_3	like	0.15561988949775696	
Q_614_4	giving	0.5850583910942078	
Q_614_5	up	0.5925899744033813	
Q_614_6	,	0.020939381793141365	
Q_614_7	look	0.18634378910064697	
Q_614_8	back	0.28970590233802795	
Q_614_9	at	0.03520805761218071	
Q_614_10	how	0.08068568259477615	
Q_614_11	far	0.43421125411987305	
Q_614_12	you	0.10340149700641632	
Q_614_13	've	0.11255143582820892	
Q_614_14	come	0.4091154634952545	
Q_614_15	.	0.07334062457084656	

Q_615_0	Enlightenment	0.7463593482971191	
Q_615_1	is	0.04867013171315193	
Q_615_2	when	0.021720275282859802	
Q_615_3	a	0.04540698975324631	
Q_615_4	wave	0.3459911048412323	
Q_615_5	realizes	0.2519148588180542	
Q_615_6	it	0.06020595133304596	
Q_615_7	is	0.09407022595405579	
Q_615_8	the	0.2389051914215088	
Q_615_9	ocean	0.5769588351249695	
Q_615_10	.	0.11594964563846588	

Q_616_0	No	0.4852389991283417	
Q_616_1	pain	0.6976492404937744	
Q_616_2	,	0.34332576394081116	
Q_616_3	no	0.5134923458099365	
Q_616_4	gain	0.7060095071792603	
Q_616_5	.	0.31221985816955566	

Q_617_0	Be	0.14501748979091644	
Q_617_1	somebody	0.33791202306747437	
Q_617_2	who	0.08255825936794281	
Q_617_3	makes	0.11853440850973129	
Q_617_4	everybody	0.4138586223125458	
Q_617_5	feel	0.23113392293453217	
Q_617_6	like	0.15525655448436737	
Q_617_7	a	0.1705821305513382	
Q_617_8	somebody	0.5082820653915405	
Q_617_9	.	0.16445614397525787	

Q_618_0	Being	0.23398357629776	
Q_618_1	a	0.20288264751434326	
Q_618_2	parent	0.5827198028564453	
Q_618_3	is	0.026326313614845276	
Q_618_4	not	0.09039074927568436	
Q_618_5	a	0.03808915987610817	
Q_618_6	reasonable	0.3901292383670807	
Q_618_7	thing	0.13465763628482819	
Q_618_8	.	0.016166571527719498	
Q_618_9	It	0.015484970062971115	
Q_618_10	is	0.01626656949520111	
Q_618_11	a	0.02641594596207142	
Q_618_12	very	0.2887955605983734	
Q_618_13	hard	0.5452660322189331	
Q_618_14	thing	0.21929575502872467	
Q_618_15	.	0.021702051162719727	
Q_618_16	I	0.08993314951658249	
Q_618_17	am	0.1472213715314865	
Q_618_18	a	0.1809229850769043	
Q_618_19	parent	0.5588966012001038	
Q_618_20	and	0.15786312520503998	
Q_618_21	I	0.27724817395210266	
Q_618_22	know	0.5437801480293274	
Q_618_23	.	0.12021256983280182	

S_619_0	Bullet	0.6390644907951355	
S_619_1	Journals	0.6373839378356934	
S_619_2	!	0.32528406381607056	

Q_620_0	Do	0.25920528173446655	
Q_620_1	n't	0.26242971420288086	
Q_620_2	forget	0.497035413980484	
Q_620_3	who	0.1681622564792633	
Q_620_4	was	0.12527310848236084	
Q_620_5	with	0.2165001630783081	
Q_620_6	you	0.2039169818162918	
Q_620_7	from	0.13549824059009552	
Q_620_8	the	0.12212938070297241	
Q_620_9	start	0.4747388958930969	
Q_620_10	.	0.17401735484600067	

Q_621_0	If	0.0166945718228817	
Q_621_1	you	0.021686319261789322	
Q_621_2	really	0.2794135510921478	
Q_621_3	want	0.4062139093875885	
Q_621_4	something	0.35329774022102356	
Q_621_5	,	0.026777902618050575	
Q_621_6	and	0.017242519184947014	
Q_621_7	really	0.21907083690166473	
Q_621_8	work	0.6500328183174133	
Q_621_9	hard	0.5869223475456238	
Q_621_10	,	0.11360888183116913	
Q_621_11	and	0.055909235030412674	
Q_621_12	take	0.20373165607452393	
Q_621_13	advantage	0.34222695231437683	
Q_621_14	of	0.16396546363830566	
Q_621_15	opportunities	0.3877883553504944	
Q_621_16	,	0.0276959091424942	
Q_621_17	and	0.034506719559431076	
Q_621_18	never	0.5380187630653381	
Q_621_19	give	0.44790562987327576	
