
Q_604_19	getting	0.3163861036300659	
Q_604_20	an	0.3573054075241089	
Q_604_21	education	0.6849748492240906	
Q_604_22	.	0.17291535437107086	

Q_605_0	Developing	0.5804253816604614	
Q_605_1	resilience	0.7219933271408081	
Q_605_2	is	0.10514989495277405	
Q_605_3	n't	0.09257607907056808	
Q_605_4	something	0.06846833229064941	
Q_605_5	you	0.05897244065999985	
Q_605_6	do	0.11609875410795212	
Q_605_7	over	0.15425540506839752	
Q_605_8	night	0.2729272246360779	
Q_605_9	--	0.04359056055545807	
Q_605_10	it	0.07295472174882889	
Q_605_11	's	0.12203290313482285	
Q_605_12	the	0.1449262648820877	
Q_605_13	work	0.578947901725769	
Q_605_14	of	0.5030548572540283	
Q_605_15	a	0.5239229202270508	
Q_605_16	lifetime	0.6559025645256042	
Q_605_17	.	0.18952524662017822	

S_606_0	Hello	0.663149356842041	
S_606_1	November	0.7405207753181458	
S_606_2	!	0.5364896655082703	

Q_607_0	Forget	0.5616475343704224	
Q_607_1	shortcuts	0.6666460037231445	
Q_607_2	,	0.21185818314552307	
Q_607_3	work	0.7150698304176331	
Q_607_4	for	0.6011874675750732	
Q_607_5	it	0.6086341738700867	
Q_607_6	.	0.2864234447479248	


Q_608_0	Let	0.536952555179596	
Q_608_1	loose	0.6703696846961975	
Q_608_2	of	0.1981179118156433	
Q_608_3	what	0.2587132155895233	
Q_608_4	you	0.20933254063129425	
Q_608_5	ca	0.5967199802398682	
Q_608_6	n't	0.5109449028968811	
Q_608_7	control	0.6998291611671448	
Q_608_8	.	0.282137006521225	

Q_609_0	Teaching	0.7712397575378418	
Q_609_1	is	0.1598634272813797	
Q_609_2	the	0.10069571435451508	
Q_609_3	highest	0.505860447883606	
Q_609_4	form	0.39183923602104187	
Q_609_5	of	0.23160594701766968	
Q_609_6	understanding	0.651236891746521	
Q_609_7	.	0.228057399392128	

Q_610_0	Quality	0.7142142057418823	
Q_610_1	is	0.13713720440864563	
Q_610_2	never	0.4190009534358978	
Q_610_3	an	0.14286112785339355	
Q_610_4	accident	0.3914068341255188	
Q_610_5	.	0.054841358214616776	
Q_610_6	It	0.061823178082704544	
Q_610_7	is	0.06839507073163986	
Q_610_8	always	0.30796289443969727	
Q_610_9	the	0.0749935433268547	
Q_610_10	result	0.41544651985168457	
Q_610_11	of	0.20361924171447754	
Q_610_12	intelligent	0.7557151913642883	
Q_610_13	effort	0.7088384032249451	
Q_610_14	.	0.1837889701128006	

Q_611_0	I	0.034164100885391235	
Q_611_1	put	0.08803043514490128	
Q_611_2	all	0.16988617181777954	
Q_611_3	my	0.17469823360443115	
Q_611_4	genius	0.6837331056594849	
Q_611_5	into	0.10419583320617676	
Q_611_6	my	0.1934250146150589	
Q_611_7	life	0.3340908885002136	
Q_611_8	;	0.020419271662831306	
Q_611_9	I	0.028467416763305664	
Q_611_10	put	0.06406890600919724	
Q_611_11	only	0.21727029979228973	
Q_611_12	my	0.2932710349559784	
Q_611_13	talent	0.7705686688423157	
Q_611_14	into	0.14043882489204407	
Q_611_15	my	0.2615484297275543	
Q_611_16	works	0.4452052116394043	
Q_611_17	.	0.17642785608768463	

S_612_0	SUM	0.8153934478759766	
S_612_1	MER	0.8055186867713928	

Q_613_0	Do	0.20105160772800446	
Q_613_1	not	0.21751074492931366	
Q_613_2	be	0.11990001797676086	
Q_613_3	guilty	0.4022158682346344	
Q_613_4	of	0.08157455921173096	
Q_613_5	possessing	0.25991562008857727	
Q_613_6	a	0.11667388677597046	
Q_613_7	library	0.43131884932518005	
Q_613_8	of	0.18634936213493347	
Q_613_9	learned	0.5601996183395386	
Q_613_10	books	0.44078966975212097	
Q_613_11	while	0.08143457025289536	
Q_613_12	lacking	0.5132624506950378	
Q_613_13	learning	0.5956559181213379	
Q_613_14	yourself	0.427167683839798	
Q_613_15	.	0.17958387732505798	

Q_614_0	If	0.03817254677414894	
Q_614_1	you	0.04249374195933342	
Q_614_2	feel	0.1436111479997635	
Q_614_3	like	0.22212320566177368	
Q_614_4	giving	0.5799963474273682	
Q_614_5	up	0.5843772292137146	
Q_614_6	,	0.052547331899404526	
Q_614_7	look	0.35390913486480713	
Q_614_8	back	0.5230534076690674	
Q_614_9	at	0.136762335896492	
Q_614_10	how	0.27766168117523193	
Q_614_11	far	0.5842090249061584	
Q_614_12	you	0.330005943775177	
Q_614_13	've	0.3554740846157074	
Q_614_14	come	0.5714183449745178	
Q_614_15	.	0.202936589717865	

Q_615_0	Enlightenment	0.7628163695335388	
Q_615_1	is	0.08989588916301727	
Q_615_2	when	0.05200306698679924	
Q_615_3	a	0.14078867435455322	
Q_615_4	wave	0.4945283830165863	
Q_615_5	realizes	0.45095697045326233	
Q_615_6	it	0.2098570466041565	
Q_615_7	is	0.2596028447151184	
Q_615_8	the	0.41504019498825073	
Q_615_9	ocean	0.6714332699775696	
Q_615_10	.	0.22552594542503357	

Q_616_0	No	0.5693178176879883	
Q_616_1	pain	0.7078572511672974	
Q_616_2	,	0.39534667134284973	
Q_616_3	no	0.5410484075546265	
Q_616_4	gain	0.7106605172157288	
Q_616_5	.	0.3509845435619354	

Q_617_0	Be	0.38123273849487305	
Q_617_1	somebody	0.5201126933097839	
Q_617_2	who	0.16144655644893646	
Q_617_3	makes	0.2708419859409332	
Q_617_4	everybody	0.4673478603363037	
Q_617_5	feel	0.3779005706310272	
Q_617_6	like	0.23779791593551636	
Q_617_7	a	0.2531866431236267	
Q_617_8	somebody	0.5843341946601868	
Q_617_9	.	0.24901942908763885	

Q_618_0	Being	0.37581685185432434	
Q_618_1	a	0.34387511014938354	
Q_618_2	parent	0.62684166431427	
Q_618_3	is	0.08650356531143188	
Q_618_4	not	0.18911446630954742	
Q_618_5	a	0.08580900728702545	
Q_618_6	reasonable	0.44691210985183716	
Q_618_7	thing	0.20367877185344696	
Q_618_8	.	0.0466328002512455	
Q_618_9	It	0.047015707939863205	
Q_618_10	is	0.05419493839144707	
Q_618_11	a	0.07263678312301636	
Q_618_12	very	0.33641529083251953	
Q_618_13	hard	0.6145381331443787	
Q_618_14	thing	0.30384328961372375	
Q_618_15	.	0.064747154712677	
Q_618_16	I	0.2629397511482239	
Q_618_17	am	0.2767757177352905	
Q_618_18	a	0.3487941324710846	
Q_618_19	parent	0.6212741136550903	
Q_618_20	and	0.3058188557624817	
Q_618_21	I	0.4985579252243042	
Q_618_22	know	0.6646965146064758	
Q_618_23	.	0.20578636229038239	

S_619_0	Bullet	0.6789942979812622	
S_619_1	Journals	0.6497851610183716	
S_619_2	!	0.4119020700454712	

Q_620_0	Do	0.3915582001209259	
Q_620_1	n't	0.47854211926460266	
Q_620_2	forget	0.5865832567214966	
Q_620_3	who	0.30958378314971924	
Q_620_4	was	0.24702677130699158	
Q_620_5	with	0.2593274712562561	
Q_620_6	you	0.3401844799518585	
Q_620_7	from	0.1729206144809723	
Q_620_8	the	0.20726749300956726	
Q_620_9	start	0.5481660962104797	
Q_620_10	.	0.25730282068252563	

Q_621_0	If	0.03272325173020363	
Q_621_1	you	0.03520682081580162	
Q_621_2	really	0.28077954053878784	
Q_621_3	want	0.41913309693336487	
Q_621_4	something	0.3989631235599518	
Q_621_5	,	0.03745308518409729	
Q_621_6	and	0.03508053347468376	
Q_621_7	really	0.31872883439064026	
Q_621_8	work	0.6884137392044067	
Q_621_9	hard	0.6326140761375427	
Q_621_10	,	0.11854345351457596	
Q_621_11	and	0.08739517629146576	
Q_621_12	take	0.29976677894592285	
Q_621_13	advantage	0.4505958557128906	
Q_621_14	of	0.17786379158496857	
Q_621_15	opportunities	0.4572634696960449	
Q_621_16	,	0.04620099812746048	
Q_621_17	and	0.05906165391206741	
Q_621_18	never	0.594957172870636	
Q_621_19	give	0.5319793820381165	
Q_621_20	up	0.49613213539123535	
Q_621_21	,	0.10945247113704681	
Q_621_22	you	0.1669788360595703	
Q_621_23	will	0.19084087014198303	
Q_621_24	find	0.6008071303367615	
Q_621_25	a	0.5196210741996765	
Q_621_26	way	0.6184368133544922	
Q_621_27	.	0.17524823546409607	

Q_622_0	Time	0.5531690716743469	
Q_622_1	you	0.14410683512687683	
Q_622_2	enjoy	0.5880445241928101	
Q_622_3	wasting	0.5547990202903748	
Q_622_4	is	0.22028499841690063	
Q_622_5	n't	0.2224293202161789	
Q_622_6	wasted	0.5720758438110352	
Q_622_7	time	0.49009740352630615	
Q_622_8	.	0.23710006475448608	

S_623_0	Europe	0.8090394735336304	
S_623_1	Day	0.67111736536026	

Q_624_0	With	0.057906340807676315	
Q_624_1	every	0.1573665738105774	
Q_624_2	word	0.3229413628578186	
Q_624_3	we	0.11304921656847	
Q_624_4	utter	0.320764422416687	
Q_624_5	,	0.06238165497779846	
Q_624_6	with	0.04399792477488518	
Q_624_7	every	0.15288329124450684	
Q_624_8	action	0.5758904218673706	
Q_624_9	we	0.15443818271160126	
Q_624_10	take	0.21454492211341858	
Q_624_11	,	0.042198214679956436	
Q_624_12	we	0.04984041675925255	
Q_624_13	know	0.2379717230796814	
Q_624_14	our	0.1611439436674118	
Q_624_15	kids	0.5375775694847107	
Q_624_16	are	0.28840070962905884	
Q_624_17	watching	0.619266927242279	
Q_624_18	us	0.35619574785232544	
Q_624_19	.	0.18889333307743073	

Q_625_0	The	0.046624235808849335	
Q_625_1	fruit	0.6426156163215637	
Q_625_2	of	0.09510357677936554	
Q_625_3	your	0.1371629387140274	
Q_625_4	own	0.380607932806015	
Q_625_5	hard	0.6323665380477905	
Q_625_6	work	0.6205039024353027	
Q_625_7	is	0.18176916241645813	
Q_625_8	the	0.18400739133358002	
Q_625_9	sweetest	0.7572422623634338	
Q_625_10	.	0.23529185354709625	

S_626_0	RUSSH	0.7518519759178162	
S_626_1	spring	0.5766751766204834	
S_626_2	collection	0.574030876159668	

Q_627_0	Originality	0.7240005731582642	
Q_627_1	is	0.14805357158184052	
Q_627_2	nothing	0.28368017077445984	
Q_627_3	but	0.0813337042927742	
Q_627_4	judicious	0.6059305667877197	
Q_627_5	imitation	0.6534433960914612	
Q_627_6	.	0.22191859781742096	

S_628_0	More	0.6879127621650696	
S_628_1	Listening	0.8117923736572266	

Q_629_0	The	0.05805530399084091	
Q_629_1	status	0.43043914437294006	
Q_629_2	quo	0.5427937507629395	
Q_629_3	was	0.09004989266395569	
Q_629_4	rote	0.46571388840675354	
Q_629_5	memorization	0.48597878217697144	
Q_629_6	and	0.279729425907135	
Q_629_7	recitation	0.49477946758270264	
Q_629_8	in	0.055170293897390366	
Q_629_9	classrooms	0.24595341086387634	
Q_629_10	thronged	0.22259914875030518	
Q_629_11	with	0.04238960146903992	
Q_629_12	passive	0.42072775959968567	
Q_629_13	children	0.2770812511444092	
Q_629_14	who	0.03894968330860138	
Q_629_15	were	0.055945511907339096	
Q_629_16	sternly	0.40237584710121155	
Q_629_17	disciplined	0.48904475569725037	
Q_629_18	when	0.05468596890568733	
Q_629_19	they	0.06554745137691498	
Q_629_20	expressed	0.24566319584846497	
Q_629_21	individual	0.5356627702713013	
Q_629_22	needs	0.4884841740131378	
Q_629_23	.	0.17009513080120087	

Q_630_0	Sit	0.333121120929718	
Q_630_1	down	0.3306375741958618	
Q_630_2	and	0.17373576760292053	
Q_630_3	read	0.6659390330314636	
Q_630_4	.	0.10005711019039154	
Q_630_5	Educate	0.6648437976837158	
Q_630_6	yourself	0.4271417558193207	
Q_630_7	for	0.13235217332839966	
Q_630_8	the	0.09806333482265472	
Q_630_9	coming	0.3173147141933441	
Q_630_10	conflicts	0.5231878757476807	
Q_630_11	.	0.2256031185388565	

S_631_0	Cruises	0.5637093186378479	
S_631_1	Starting	0.32249611616134644	
S_631_2	from	0.11659295856952667	
S_631_3	$	0.5106601119041443	
S_631_4	299	0.6784113645553589	

Q_632_0	Growing	0.31035086512565613	
Q_632_1	up	0.24123534560203552	
Q_632_2	,	0.06415162980556488	
Q_632_3	my	0.1378377079963684	
Q_632_4	parents	0.6495975255966187	
Q_632_5	were	0.1425611674785614	
Q_632_6	my	0.298585444688797	
Q_632_7	heroes	0.7365905046463013	
Q_632_8	,	0.07624094933271408	
Q_632_9	in	0.05268094688653946	
Q_632_10	the	0.060268986970186234	
Q_632_11	way	0.1616610437631607	
Q_632_12	they	0.11039382964372635	
Q_632_13	conducted	0.33393388986587524	
Q_632_14	their	0.22980943322181702	
Q_632_15	lives	0.435774028301239	
Q_632_16	.	0.19016358256340027	

Q_633_0	What	0.14795097708702087	
Q_633_1	is	0.10087737441062927	
Q_633_2	a	0.11679646372795105	
Q_633_3	home	0.48346394300460815	
Q_633_4	without	0.46793410181999207	
Q_633_5	children	0.5074008703231812	
Q_633_6	?	0.24209602177143097	
Q_633_7	Quiet	0.7930091619491577	
Q_633_8	.	0.44044771790504456	

S_634_0	Roasted	0.6020008325576782	
S_634_1	Pumpkin	0.6765293478965759	
S_634_2	Soup	0.4789782166481018	
S_634_3	Recipe	0.3331378102302551	

Q_635_0	The	0.04034280776977539	
Q_635_1	only	0.24449774622917175	
Q_635_2	thing	0.23211678862571716	
Q_635_3	that	0.08983869105577469	
Q_635_4	mattered	0.4389815330505371	
Q_635_5	was	0.08171258121728897	
Q_635_6	what	0.24400866031646729	
Q_635_7	you	0.22302381694316864	
Q_635_8	were	0.24714836478233337	
Q_635_9	to	0.2763822674751282	
Q_635_10	do	0.4716859459877014	
Q_635_11	in	0.20457400381565094	
Q_635_12	life	0.3825978636741638	
Q_635_13	,	0.03470034897327423	
Q_635_14	and	0.02034594863653183	
Q_635_15	it	0.04669872298836708	
Q_635_16	was	0.0887695774435997	
Q_635_17	n't	0.12937647104263306	
Q_635_18	about	0.11402324587106705	
Q_635_19	money	0.4606512188911438	
Q_635_20	.	0.0736616775393486	
Q_635_21	It	0.0960690826177597	
Q_635_22	was	0.11329830437898636	
Q_635_23	about	0.30679741501808167	
Q_635_24	teaching	0.760126531124115	
Q_635_25	,	0.36154234409332275	
Q_635_26	or	0.5036069750785828	
Q_635_27	learning	0.7724400758743286	
Q_635_28	.	0.2396637201309204	

Q_636_0	If	0.03291710093617439	
Q_636_1	you	0.02969367615878582	
Q_636_2	desire	0.26281285285949707	
Q_636_3	to	0.10842148959636688	
Q_636_4	make	0.30317050218582153	
Q_636_5	a	0.21678362786769867	
Q_636_6	difference	0.6285200119018555	
Q_636_7	in	0.1954035460948944	
Q_636_8	the	0.20410160720348358	
Q_636_9	world	0.3520083427429199	
Q_636_10	,	0.028742168098688126	
Q_636_11	you	0.05627612769603729	
Q_636_12	must	0.12691667675971985	
Q_636_13	be	0.20437072217464447	
Q_636_14	different	0.7284112572669983	
Q_636_15	from	0.4293633699417114	
Q_636_16	the	0.3948602080345154	
Q_636_17	world	0.45842164754867554	
Q_636_18	.	0.1782142072916031	

Q_637_0	Work	0.7490981817245483	
Q_637_1	and	0.1607886254787445	
Q_637_2	you	0.1737349033355713	
Q_637_3	'll	0.21847094595432281	
Q_637_4	get	0.2694135010242462	
Q_637_5	what	0.1872793436050415	
Q_637_6	you	0.2733202278614044	
Q_637_7	need	0.4545476734638214	
Q_637_8	;	0.06497615575790405	
Q_637_9	work	0.6345060467720032	
Q_637_10	harder	0.7971380352973938	
Q_637_11	and	0.15573850274085999	
Q_637_12	you	0.22823432087898254	
Q_637_13	'll	0.2608073055744171	
Q_637_14	get	0.31227174401283264	
Q_637_15	what	0.27297401428222656	
Q_637_16	you	0.41752588748931885	
Q_637_17	want	0.7056558728218079	
Q_637_18	.	0.20163783431053162	

Q_638_0	Fear	0.6598694920539856	
Q_638_1	of	0.22482173144817352	
Q_638_2	something	0.32325848937034607	
Q_638_3	is	0.03451463207602501	
Q_638_4	at	0.03493709862232208	
Q_638_5	the	0.031329892575740814	
Q_638_6	root	0.28169792890548706	
Q_638_7	of	0.09069021791219711	
Q_638_8	hate	0.48329925537109375	
Q_638_9	for	0.2720605134963989	
Q_638_10	others	0.35982567071914673	
Q_638_11	,	0.026059232652187347	
Q_638_12	and	0.021463120356202126	
Q_638_13	hate	0.46815839409828186	
Q_638_14	within	0.3821401596069336	
Q_638_15	will	0.06952285021543503	
Q_638_16	eventually	0.13421408832073212	
Q_638_17	destroy	0.47048282623291016	
Q_638_18	the	0.19430561363697052	
Q_638_19	hater	0.5402206182479858	
Q_638_20	.	0.18215952813625336	

S_639_0	Feeling	0.23414494097232819	
S_639_1	sparkly	0.6205911040306091	
S_639_2	&	0.391705185174942	
S_639_3	fabulous	0.6414753198623657	
S_639_4	!	0.18318414688110352	
S_639_5	Happy	0.4674476385116577	
S_639_6	New	0.6349846124649048	
S_639_7	Year	0.6279564499855042	
S_639_8	!	0.30891481041908264	


S_640_0	Be	0.3915027976036072	
S_640_1	a	0.2940601110458374	
S_640_2	rainbow	0.7566027045249939	
S_640_3	in	0.22457066178321838	
S_640_4	someone	0.3040018081665039	
S_640_5	else	0.3801928162574768	
S_640_6	's	0.4238411486148834	
S_640_7	cloud	0.41264212131500244	
S_640_8	.	0.2577655017375946	

Q_641_0	You	0.08448436111211777	
Q_641_1	were	0.09363912791013718	
Q_641_2	born	0.4363309442996979	
Q_641_3	an	0.2889302670955658	
Q_641_4	original	0.7059041857719421	
Q_641_5	,	0.11708221584558487	
Q_641_6	do	0.4335523247718811	
Q_641_7	n't	0.46995171904563904	
Q_641_8	die	0.5680122375488281	
Q_641_9	a	0.3840951919555664	
Q_641_10	copy	0.646953284740448	
Q_641_11	.	0.24610751867294312	

Q_642_0	The	0.02708761766552925	
Q_642_1	man	0.12392940372228622	
Q_642_2	who	0.07909546047449112	
Q_642_3	reads	0.4641319811344147	
Q_642_4	nothing	0.5273653268814087	
Q_642_5	at	0.19154909253120422	
Q_642_6	all	0.23188793659210205	
Q_642_7	is	0.08074936270713806	
Q_642_8	better	0.5728811621665955	
Q_642_9	educated	0.6687528491020203	
Q_642_10	than	0.0569317489862442	
Q_642_11	the	0.02352854609489441	
Q_642_12	man	0.09329842031002045	
Q_642_13	who	0.060151729732751846	
Q_642_14	reads	0.372479110956192	
Q_642_15	nothing	0.45716995000839233	
Q_642_16	but	0.3839432895183563	
Q_642_17	newspapers	0.6970821022987366	
Q_642_18	.	0.19105860590934753	

Q_643_0	The	0.030083201825618744	
Q_643_1	best	0.45232316851615906	
Q_643_2	advice	0.3872791826725006	
Q_643_3	I	0.06086960807442665	
Q_643_4	ever	0.08424902707338333	
Q_643_5	got	0.06542309373617172	
Q_643_6	was	0.025185922160744667	
Q_643_7	that	0.039432063698768616	
Q_643_8	knowledge	0.7099804282188416	
Q_643_9	is	0.4307693839073181	
Q_643_10	power	0.703397274017334	
Q_643_11	and	0.13864420354366302	
Q_643_12	to	0.17522071301937103	
Q_643_13	keep	0.5825880765914917	
Q_643_14	reading	0.6718887090682983	
Q_643_15	.	0.1898166686296463	

Q_644_0	Absence	0.5807716846466064	
Q_644_1	sharpens	0.47784748673439026	
Q_644_2	love	0.49916964769363403	
Q_644_3	,	0.06671521812677383	
Q_644_4	presence	0.6851977109909058	
Q_644_5	strengthens	0.6259217262268066	
Q_644_6	it	0.2630755305290222	
Q_644_7	.	0.18192771077156067	

Q_645_0	Real	0.5186586380004883	
Q_645_1	education	0.5537818074226379	
Q_645_2	should	0.11677665263414383	
Q_645_3	educate	0.42067012190818787	
Q_645_4	us	0.10642971843481064	
Q_645_5	out	0.15683715045452118	
Q_645_6	of	0.11519289016723633	
Q_645_7	self	0.4244033992290497	
Q_645_8	into	0.047090496867895126	
Q_645_9	something	0.10106930136680603	
Q_645_10	far	0.20567074418067932	
Q_645_11	finer	0.4393964111804962	
Q_645_12	;	0.031223930418491364	
Q_645_13	into	0.040345411747694016	
Q_645_14	a	0.0484946146607399	
Q_645_15	selflessness	0.6385042071342468	
Q_645_16	which	0.03194736689329147	
Q_645_17	links	0.248036190867424	
Q_645_18	us	0.10029555857181549	
Q_645_19	with	0.07925758510828018	
Q_645_20	all	0.27975553274154663	
Q_645_21	humanity	0.4179822504520416	
Q_645_22	.	0.1549299955368042	

Q_646_0	Through	0.10309521853923798	
Q_646_1	perseverance	0.8099074959754944	
Q_646_2	many	0.10164263099431992	
Q_646_3	people	0.1071055606007576	
Q_646_4	win	0.40761780738830566	
Q_646_5	success	0.5520602464675903	
Q_646_6	out	0.08542311191558838	
Q_646_7	of	0.03380287438631058	
Q_646_8	what	0.027852559462189674	
Q_646_9	seemed	0.060493990778923035	
Q_646_10	destined	0.3007481098175049	
Q_646_11	to	0.05354948341846466	
Q_646_12	be	0.059128537774086	
Q_646_13	certain	0.3373062312602997	
Q_646_14	failure	0.5411286950111389	
Q_646_15	.	0.18079498410224915	

S_647_0	Let	0.1475965678691864	
S_647_1	's	0.19643904268741608	
S_647_2	ring	0.453275203704834	
S_647_3	in	0.22193454205989838	
S_647_4	the	0.1574539989233017	
S_647_5	new	0.5344356894493103	
S_647_6	year	0.5553877949714661	
S_647_7	together	0.44288796186447144	
S_647_8	!	0.24801376461982727	

Q_648_0	Life	0.5852722525596619	
Q_648_1	is	0.37370565533638	
Q_648_2	short	0.6899595856666565	
Q_648_3	and	0.12752443552017212	
Q_648_4	progress	0.6910773515701294	
Q_648_5	is	0.40458714962005615	
Q_648_6	slow	0.7168222069740295	
Q_648_7	.	0.25764867663383484	

Q_649_0	Slow	0.7551990151405334	
Q_649_1	and	0.5209676623344421	
Q_649_2	steady	0.7658822536468506	
Q_649_3	wins	0.5082133412361145	
Q_649_4	the	0.260391503572464	
Q_649_5	race	0.49495357275009155	
Q_649_6	.	0.2878972589969635	

S_650_0	Now	0.17961440980434418	
S_650_1	serving	0.24207803606987	
S_650_2	healthy	0.6035920977592468	
S_650_3	grab	0.6157640814781189	
S_650_4	&	0.45644181966781616	
S_650_5	go	0.589128851890564	
S_650_6	breakfasts	0.5060204267501831	
S_650_7	!	0.23320075869560242	

Q_651_0	All	0.11979316174983978	
Q_651_1	things	0.2790324091911316	
Q_651_2	good	0.6705110669136047	
Q_651_3	to	0.376192569732666	
Q_651_4	know	0.461020290851593	
Q_651_5	are	0.1532517820596695	
Q_651_6	difficult	0.678604245185852	
Q_651_7	to	0.46120718121528625	
Q_651_8	learn	0.6552072763442993	
Q_651_9	.	0.2332078069448471	

Q_652_0	He	0.03861915320158005	
Q_652_1	who	0.04531782492995262	
Q_652_2	knows	0.2064770758152008	
Q_652_3	that	0.048626672476530075	
Q_652_4	enough	0.6041103005409241	
Q_652_5	is	0.4622598886489868	
Q_652_6	enough	0.5241845846176147	
Q_652_7	will	0.09858765453100204	
Q_652_8	always	0.5161239504814148	
Q_652_9	have	0.4973801076412201	
Q_652_10	enough	0.5643969178199768	
Q_652_11	.	0.23460637032985687	

Q_653_0	Teaching	0.6627301573753357	
Q_653_1	is	0.1406252086162567	
Q_653_2	more	0.14019927382469177	
Q_653_3	than	0.10119034349918365	
Q_653_4	imparting	0.46340489387512207	
Q_653_5	knowledge	0.48737359046936035	
Q_653_6	;	0.05109977722167969	
Q_653_7	it	0.08056731522083282	
Q_653_8	is	0.13667632639408112	
Q_653_9	inspiring	0.7670298218727112	
Q_653_10	change	0.6851790547370911	
Q_653_11	.	0.19854743778705597	

S_654_0	Fortress	0.7437072992324829	
S_654_1	Garden	0.646077036857605	

Q_655_0	Empty	0.7110815048217773	
Q_655_1	yourself	0.6393966674804688	
Q_655_2	and	0.10624174028635025	
Q_655_3	let	0.2861938774585724	
Q_655_4	God	0.6568123698234558	
Q_655_5	fill	0.5914427638053894	
Q_655_6	you	0.3286299705505371	
Q_655_7	.	0.2530316412448883	

Q_656_0	The	0.028644727542996407	
Q_656_1	ability	0.4385005235671997	
Q_656_2	to	0.2632755935192108	
Q_656_3	observe	0.7171477675437927	
Q_656_4	without	0.41048768162727356	
Q_656_5	evaluating	0.6032174229621887	
Q_656_6	is	0.03424963355064392	
Q_656_7	the	0.0361948199570179	
Q_656_8	highest	0.3878006339073181	
Q_656_9	form	0.2639482319355011	
Q_656_10	of	0.1672409623861313	
Q_656_11	intelligence	0.5767076015472412	
Q_656_12	.	0.19304370880126953	

S_657_0	LAST	0.7408340573310852	
S_657_1	CALL	0.6895759105682373	
S_657_2	!	0.2769061326980591	
S_657_3	Place	0.2359725832939148	
S_657_4	order	0.30816683173179626	
S_657_5	by	0.14787930250167847	
S_657_6	midnight	0.39787742495536804	
S_657_7	for	0.07711181044578552	
S_657_8	delivery	0.4221186339855194	
S_657_9	by	0.14817479252815247	
S_657_10	12/24	0.37307247519493103	

Q_658_0	Children	0.5360208749771118	
Q_658_1	need	0.5189928412437439	
Q_658_2	love	0.7812700271606445	
Q_658_3	,	0.09502049535512924	
Q_658_4	especially	0.11224736273288727	
Q_658_5	when	0.04713917896151543	
Q_658_6	they	0.10166068375110626	
Q_658_7	do	0.26159313321113586	
Q_658_8	not	0.37561869621276855	
Q_658_9	deserve	0.586934506893158	
Q_658_10	it	0.3089773952960968	
Q_658_11	.	0.21001464128494263	

Q_659_0	Never	0.5964782238006592	
Q_659_1	expect	0.6476686596870422	
Q_659_2	anything	0.4257189631462097	
Q_659_3	.	0.11019115895032883	
Q_659_4	You	0.12913461029529572	
Q_659_5	'll	0.1486971527338028	
Q_659_6	never	0.5134714841842651	
Q_659_7	be	0.32870498299598694	
Q_659_8	disappointed	0.6637709140777588	
Q_659_9	.	0.2934657335281372	

Q_660_0	Fill	0.3425976037979126	
Q_660_1	the	0.20207199454307556	
Q_660_2	day	0.3562575876712799	
Q_660_3	with	0.1840543895959854	
Q_660_4	enthusiasm	0.7369500994682312	
Q_660_5	.	0.04827743023633957	
Q_660_6	Give	0.4215603470802307	
Q_660_7	the	0.17554597556591034	
Q_660_8	day	0.36431172490119934	
Q_660_9	all	0.3433898091316223	
Q_660_10	you	0.24321088194847107	
Q_660_11	've	0.26069316267967224	
Q_660_12	got	0.20712003111839294	
Q_660_13	and	0.019944971427321434	
Q_660_14	it	0.09423169493675232	
Q_660_15	will	0.09463337063789368	
Q_660_16	give	0.31046417355537415	
Q_660_17	you	0.2716295123100281	
Q_660_18	all	0.3217135965824127	
Q_660_19	it	0.34665679931640625	
Q_660_20	's	0.3795458972454071	
Q_660_21	got	0.29365074634552	
Q_660_22	,	0.04607158899307251	
Q_660_23	which	0.07900828868150711	
Q_660_24	will	0.12959811091423035	
Q_660_25	be	0.15774258971214294	
Q_660_26	plenty	0.6194220781326294	
Q_660_27	.	0.19624848663806915	

Q_661_0	What	0.038808345794677734	
Q_661_1	is	0.05212203040719032	
Q_661_2	important	0.3478192090988159	
Q_661_3	is	0.044263578951358795	
Q_661_4	to	0.060309141874313354	
Q_661_5	keep	0.5554279088973999	
Q_661_6	learning	0.6166732311248779	
Q_661_7	,	0.07725861668586731	
Q_661_8	to	0.06290166079998016	
Q_661_9	enjoy	0.4755782186985016	
Q_661_10	challenge	0.5973097681999207	
Q_661_11	,	0.0886145681142807	
Q_661_12	and	0.04317077621817589	
Q_661_13	to	0.04834722727537155	
Q_661_14	tolerate	0.44619181752204895	
Q_661_15	ambiguity	0.5432319045066833	
Q_661_16	.	0.03243729844689369	
Q_661_17	In	0.028707236051559448	
Q_661_18	the	0.03327827900648117	
Q_661_19	end	0.11271698027849197	
Q_661_20	there	0.03452908620238304	
Q_661_21	are	0.06627917289733887	
Q_661_22	no	0.46307262778282166	
Q_661_23	certain	0.4684378504753113	
Q_661_24	answers	0.482512891292572	
Q_661_25	.	0.1818581223487854	

Q_662_0	Education	0.8122413754463196	
Q_662_1	is	0.20274674892425537	
Q_662_2	the	0.12632359564304352	
Q_662_3	best	0.6278963088989258	
Q_662_4	economic	0.5430779457092285	
Q_662_5	policy	0.5181528329849243	
Q_662_6	there	0.08801449835300446	
Q_662_7	is	0.08632635325193405	
Q_662_8	.	0.19947852194309235	

